iter	Passed	Remaining
281	5527	14074
282	5544	14046
283	5562	14024
284	5577	13992
285	5594	13965
286	5609	13936
287	5626	13910
288	5642	13881
289	5659	13856
290	5679	13837
291	5697	13815
292	5715	13792
293	5735	13772
294	5751	13745
295	5776	13737
296	5795	13718
297	5819	13709
298	5839	13689
299	5857	13668
300	5875	13644
301	5893	13622
302	5910	13595
303	5928	13573
304	5949	13556
305	5969	13538
306	5987	13515
307	6006	13495
308	6023	13470
309	6044	13454
310	6061	13429
311	6080	13408
312	6100	13389
313	6117	13366
314	6138	13349
315	6155	13323
316	6175	13305
317	6208	13315
318	6229	13299
319	6250	13282
320	6280	13285
321	6299	13263
322	6320	13247
323	6343	13235
324	6364	13218
325	6384	13200
326	6402	13178
327	6420	13154
328	6440	13135
329	6458	13112
330	6476	13090
331	6492	13062
332	6511	13043
333	6529	13019
334	6546	12995
335	6564	12972
336	6580	12946
337	6596	12918
338	6611	12890
339	6629	12869
340	6646	12845
341	6663	12819
342	6677	12789
343	6694	12765
344	6712	12743
345	6730	12721
346	6747	12698
347	6763	12672
348	6780	12647
349	6799	12628
350	6817	12606
351	6835	12583
352	6851	12558
353	6868	12534
354	6884	12507
355	6901	12484
356	6919	12462
357	6936	12438
358	6953	12416
359	6969	12390
360	6987	12368
361	7005	12347
362	7024	12327
363	7041	12303
364	7058	12280
365	7074	12255
366	7095	12238
367	7113	12216
368	7132	12197
369	7151	12177
370	7168	12153
371	7184	12129
372	7203	12108
373	7218	12082
374	7234	12056
375	7250	12033
376	7270	12014
377	7287	11991
378	7305	11970
379	7323	11949
380	7342	11929
381	7363	11913
382	7387	11901
383	7418	11899
384	7445	11893
385	7473	11888
386	7504	11887
387	7527	11873
388	7548	11855
389	7572	11843
390	7588	11819
391	7606	11798
392	7627	11780
393	7643	11755
394	7659	11730
395	7677	11709
396	7694	11687
397	7710	11662
398	7728	11641
399	7745	11618
400	7763	11597
401	7779	11573
402	7798	11552
403	7816	11531
404	7835	11511
405	7853	11489
406	7870	11468
407	7887	11444
408	7904	11422
409	7924	11402
410	7944	11385
411	7964	11367
412	7985	11349
413	8004	11329
414	8024	11312
415	8044	11293
416	8061	11271
417	8080	11250
418	8098	11229
419	8116	11208
420	8133	11185
421	8150	11163
422	8167	11140
423	8186	11120
424	8204	11100
425	8225	11083
426	8261	11085
427	8289	11078
428	8322	11077
429	8386	11117
430	8416	11111
431	8438	11094
432	8458	11076
433	8478	11057
434	8500	11040
435	8525	11027
436	8544	11007
437	8562	10986
438	8582	10967
439	8603	10949
440	8633	10943
441	8657	10929
442	8678	10911
443	8704	10900
444	8725	10881
445	8748	10867
446	8776	10857
447	8800	10843
448	8819	10823
449	8842	10807
450	8861	10787
451	8886	10773
452	8907	10755
453	8927	10736
454	8946	10715
455	8964	10694
456	8984	10675
457	9002	10653
458	9019	10630
459	9039	10611
460	9057	10589
461	9077	10570
462	9098	10552
463	9118	10534
464	9138	10513
465	9155	10491
466	9175	10471
467	9193	10450
468	9212	10430
469	9231	10409
470	9251	10390
471	9268	10368
472	9289	10350
473	9311	10332
474	9329	10311
475	9347	10290
476	9366	10269
477	9384	10248
478	9406	10231
479	9425	10210
480	9447	10193
481	9467	10174
482	9486	10153
483	9505	10133
484	9527	10116
485	9543	10093
486	9560	10071
487	9579	10050
488	9596	10028
489	9615	10007
490	9633	9986
491	9653	9967
492	9673	9947
493	9690	9925
494	9708	9904
495	9727	9884
496	9745	9863
497	9767	9845
498	9786	9825
499	9806	9806
500	9827	9787
501	9852	9773
502	9871	9753
503	9892	9735
504	9914	9718
505	9940	9704
506	9960	9685
507	9983	9669
508	10004	9650
509	10024	9630
510	10042	9609
511	10059	9588
512	10076	9565
513	10092	9542
514	10109	9520
515	10128	9499
516	10144	9477
517	10160	9454
518	10176	9431
519	10195	9411
520	10215	9391
521	10235	9372
522	10252	9350
523	10270	9329
524	10286	9306
525	10301	9283
526	10320	9263
527	10339	9243
528	10360	9224
529	10380	9205
530	10397	9183
531	10416	9162
532	10435	9142
533	10453	9122
534	10469	9099
535	10487	9079
536	10506	9058
537	10523	9036
538	10538	9013
539	10558	8994
540	10580	8977
541	10597	8955
542	10615	8934
543	10633	8913
544	10651	8892
545	10667	8870
546	10684	8848
547	10701	8826
548	10718	8804
549	10734	8782
550	10752	8761
551	10770	8741
552	10789	8720
553	10805	8698
554	10823	8678
555	10842	8658
556	10861	8638
557	10881	8619
558	10900	8599
559	10919	8579
560	10935	8557
561	10953	8537
562	10969	8514
563	10986	8493
564	11004	8472
565	11024	8453
566	11042	8432
567	11067	8417
568	11085	8396
569	11107	8379
570	11129	8362
571	11154	8346
572	11177	8329
573	11199	8311
574	11219	8292
575	11237	8272
576	11254	8250
577	11272	8229
578	11288	8207
579	11304	8186
580	11325	8167
581	11346	8149
582	11368	8131
583	11389	8112
584	11408	8093
585	11426	8072
586	11444	8051
587	11463	8032
588	11484	8013
589	11504	7994
590	11526	7976
591	11547	7958
592	11564	7937
593	11584	7918
594	11603	7898
595	11619	7876
596	11638	7856
597	11654	7834
598	11671	7813
599	11685	7790
600	11703	7769
601	11719	7748
602	11734	7725
603	11748	7702
604	11762	7679
605	11776	7656
606	11791	7634
607	11807	7612
608	11821	7589
609	11838	7568
610	11853	7546
611	11869	7524
612	11884	7502
613	11899	7480
614	11914	7458
615	11929	7436
616	11943	7414
617	11958	7391
618	11973	7369
619	11988	7347
620	12003	7325
621	12017	7303
622	12034	7282
623	12050	7261
624	12063	7238
625	12080	7217
626	12096	7195
627	12112	7174
628	12126	7152
629	12143	7131
630	12160	7111
631	12175	7089
632	12192	7069
633	12209	7048
634	12226	7027
635	12245	7008
636	12267	6990
637	12285	6970
638	12307	6952
639	12326	6933
640	12350	6917
641	12375	6901
642	12401	6885
643	12418	6865
644	12435	6844
645	12453	6824
646	12469	6803
647	12487	6783
648	12503	6762
649	12521	6742
650	12537	6721
651	12553	6700
652	12569	6679
653	12584	6658
654	12603	6638
655	12620	6617
656	12636	6597
657	12656	6578
658	12676	6559
659	12698	6541
660	12718	6523
661	12738	6503
662	12760	6486
663	12781	6467
664	12798	6447
665	12812	6425
666	12831	6405
667	12849	6386
668	12868	6367
669	12891	6349
670	12908	6329
671	12926	6309
672	12946	6290
673	12965	6270
674	12983	6251
675	13003	6232
676	13022	6213
677	13042	6194
678	13058	6173
679	13077	6154
680	13092	6133
681	13111	6113
682	13127	6092
683	13143	6071
684	13159	6051
685	13175	6030
686	13193	6010
687	13209	5990
688	13228	5971
689	13246	5951
690	13264	5931
691	13281	5911
692	13303	5893
693	13320	5873
694	13336	5852
695	13352	5832
696	13367	5811
697	13384	5791
698	13401	5770
699	13420	5751
700	13437	5731
701	13463	5715
702	13489	5698
703	13508	5679
704	13530	5661
705	13554	5644
706	13588	5631
707	13620	5617
708	13639	5597
709	13658	5578
710	13676	5559
711	13696	5539
712	13717	5521
713	13736	5502
714	13755	5482
715	13774	5463
716	13792	5444
717	13810	5424
718	13828	5404
719	13846	5384
720	13861	5363
721	13877	5343
722	13891	5322
723	13907	5301
724	13924	5281
725	13940	5261
726	13957	5241
727	13973	5221
728	13988	5200
729	14003	5179
730	14017	5158
731	14034	5138
732	14050	5118
733	14065	5097
734	14084	5078
735	14101	5058
736	14117	5037
737	14132	5017
738	14148	4996
739	14165	4976
740	14181	4956
741	14195	4935
742	14209	4915
743	14224	4894
744	14240	4874
745	14255	4853
746	14271	4833
747	14287	4813
748	14304	4793
749	14319	4773
750	14333	4752
751	14349	4732
752	14365	4712
753	14381	4692
754	14399	4672
755	14413	4651
756	14428	4631
757	14444	4611
758	14464	4592
759	14484	4574
760	14505	4555
761	14526	4537
762	14543	4517
763	14561	4498
764	14580	4478
765	14600	4460
766	14623	4442
767	14641	4423
768	14667	4405
769	14691	4388
770	14712	4369
771	14734	4351
772	14766	4336
773	14786	4317
774	14814	4300
775	14832	4281
776	14849	4261
777	14874	4244
778	14895	4225
779	14919	4208
780	14941	4189
781	14961	4170
782	14981	4151
783	14999	4132
784	15020	4113
785	15036	4093
786	15053	4074
787	15070	4054
788	15088	4034
789	15105	4015
790	15122	3995
791	15141	3976
792	15162	3957
793	15184	3939
794	15201	3919
795	15216	3899
796	15239	3881
797	15269	3865
798	15294	3847
799	15314	3828
800	15335	3809
801	15353	3790
802	15373	3771
803	15392	3752
804	15413	3733
805	15433	3714
806	15453	3695
807	15473	3676
808	15495	3658
809	15517	3639
810	15537	3620
811	15557	3601
812	15578	3583
813	15601	3565
814	15626	3547
815	15648	3528
816	15670	3510
817	15692	3491
818	15716	3473
819	15737	3454
820	15756	3435
821	15776	3416
822	15795	3397
823	15814	3377
824	15834	3358
825	15858	3340
826	15884	3322
827	15907	3304
828	15934	3286
829	15955	3268
830	15982	3250
831	16012	3233
832	16038	3215
833	16053	3195
834	16070	3175
835	16090	3156
836	16109	3137
837	16125	3117
838	16142	3097
839	16157	3077
840	16173	3057
841	16189	3037
842	16207	3018
843	16226	2999
844	16242	2979
845	16264	2960
846	16281	2941
847	16300	2921
848	16318	2902
849	16332	2882
850	16350	2862
851	16366	2842
852	16386	2823
853	16409	2805
854	16428	2786
855	16446	2766
856	16475	2749
857	16509	2732
858	16530	2713
859	16549	2694
860	16572	2675
861	16590	2655
862	16608	2636
863	16626	2617
864	16644	2597
865	16665	2578
866	16684	2559
867	16702	2540
868	16721	2520
869	16737	2501
870	16754	2481
871	16771	2461
872	16789	2442
873	16805	2422
874	16823	2403
875	16836	2383
876	16857	2364
877	16874	2344
878	16889	2324
879	16903	2305
880	16916	2285
881	16933	2265
882	16946	2245
883	16962	2225
884	16979	2206
885	16995	2186
886	17012	2167
887	17031	2148
888	17050	2128
889	17068	2109
890	17088	2090
891	17112	2071
892	17129	2052
893	17146	2033
894	17166	2013
895	17185	1994
896	17206	1975
897	17224	1956
898	17248	1937
899	17264	1918
900	17282	1899
901	17298	1879
902	17313	1859
903	17327	1840
904	17344	1820
905	17360	1801
906	17379	1782
907	17394	1762
908	17408	1742
909	17421	1723
910	17437	1703
911	17454	1684
912	17469	1664
913	17484	1645
914	17499	1625
915	17516	1606
916	17533	1586
917	17549	1567
918	17567	1548
919	17583	1528
920	17600	1509
921	17618	1490
922	17636	1471
923	17651	1451
924	17670	1432
925	17687	1413
926	17704	1394
927	17719	1374
928	17735	1355
929	17753	1336
930	17769	1316
931	17785	1297
932	17803	1278
933	17822	1259
934	17838	1240
935	17854	1220
936	17872	1201
937	17892	1182
938	17912	1163
939	17933	1144
940	17953	1125
941	17973	1106
942	17992	1087
943	18013	1068
944	18030	1049
945	18049	1030
946	18066	1011
947	18082	991
948	18098	972
949	18113	953
950	18127	934
951	18144	914
952	18159	895
953	18172	876
954	18187	856
955	18201	837
956	18214	818
957	18232	799
958	18254	780
959	18269	761
960	18287	742
961	18310	723
962	18334	704
963	18350	685
964	18370	666
965	18388	647
966	18407	628
967	18423	609
968	18452	590
969	18466	571
970	18481	551
971	18495	532
972	18509	513
973	18522	494
974	18535	475
975	18549	456
976	18566	437
977	18581	417
978	18598	398
979	18614	379
980	18632	360
981	18650	341
982	18666	322
983	18685	303
984	18698	284
985	18716	265
986	18731	246
987	18744	227
988	18758	208
989	18775	189
990	18791	170
991	18812	151
992	18833	132
993	18848	113
994	18865	94
995	18886	75
996	18907	56
997	18924	37
998	18947	18
999	18962	0
