iter	Passed	Remaining
128	3441	23235
129	3464	23188
130	3487	23137
131	3510	23083
132	3534	23037
133	3557	22988
134	3580	22944
135	3604	22901
136	3629	22863
137	3653	22822
138	3677	22777
139	3700	22733
140	3723	22686
141	3749	22656
142	3772	22608
143	3796	22570
144	3820	22526
145	3845	22492
146	3870	22457
147	3893	22414
148	3919	22383
149	3942	22340
150	3966	22303
151	3992	22276
152	4018	22246
153	4043	22213
154	4067	22173
155	4090	22131
156	4114	22090
157	4138	22052
158	4161	22012
159	4185	21973
160	4208	21932
161	4230	21885
162	4252	21837
163	4276	21798
164	4298	21753
165	4320	21706
166	4344	21671
167	4366	21624
168	4390	21588
169	4412	21545
170	4436	21509
171	4459	21467
172	4481	21422
173	4503	21377
174	4527	21345
175	4551	21310
176	4575	21274
177	4601	21248
178	4624	21210
179	4647	21170
180	4668	21125
181	4690	21082
182	4713	21044
183	4735	21000
184	4758	20965
185	4780	20921
186	4802	20881
187	4826	20846
188	4848	20806
189	4871	20768
190	4893	20725
191	4914	20683
192	4937	20644
193	4961	20613
194	4985	20582
195	5008	20544
196	5032	20511
197	5054	20473
198	5076	20434
199	5099	20399
200	5122	20361
201	5145	20326
202	5168	20293
203	5191	20257
204	5216	20228
205	5239	20193
206	5261	20156
207	5285	20127
208	5311	20102
209	5334	20066
210	5358	20037
211	5383	20012
212	5406	19977
213	5428	19938
214	5450	19901
215	5473	19867
216	5496	19834
217	5519	19799
218	5544	19771
219	5566	19737
220	5589	19703
221	5617	19687
222	5640	19653
223	5663	19619
224	5687	19589
225	5709	19554
226	5733	19522
227	5757	19495
228	5780	19462
229	5802	19424
230	5824	19388
231	5847	19356
232	5869	19322
233	5892	19288
234	5914	19254
235	5938	19223
236	5959	19186
237	5983	19155
238	6006	19125
239	6032	19102
240	6056	19075
241	6079	19041
242	6104	19015
243	6128	18987
244	6152	18959
245	6174	18925
246	6198	18895
247	6221	18865
248	6244	18834
249	6267	18803
250	6291	18773
251	6314	18742
252	6336	18709
253	6360	18680
254	6383	18649
255	6406	18620
256	6432	18597
257	6457	18570
258	6481	18544
259	6506	18518
260	6529	18488
261	6554	18462
262	6579	18436
263	6603	18410
264	6630	18389
265	6655	18364
266	6682	18344
267	6708	18324
268	6734	18300
269	6761	18281
270	6786	18254
271	6811	18229
272	6834	18200
273	6857	18169
274	6880	18139
275	6903	18108
276	6925	18075
277	6947	18044
278	6971	18016
279	6995	17987
280	7020	17963
281	7043	17933
282	7069	17909
283	7092	17881
284	7115	17852
285	7138	17822
286	7162	17794
287	7185	17762
288	7210	17739
289	7233	17709
290	7256	17679
291	7278	17648
292	7301	17618
293	7324	17589
294	7347	17559
295	7371	17531
296	7394	17503
297	7417	17474
298	7440	17444
299	7465	17419
300	7488	17390
301	7510	17358
302	7534	17332
303	7557	17303
304	7580	17273
305	7605	17249
306	7629	17222
307	7652	17192
308	7673	17160
309	7696	17130
310	7718	17100
311	7743	17074
312	7765	17043
313	7785	17009
314	7808	16981
315	7831	16951
316	7853	16920
317	7877	16894
318	7899	16864
319	7921	16832
320	7943	16802
321	7967	16775
322	7989	16744
323	8014	16721
324	8037	16692
325	8060	16664
326	8083	16637
327	8105	16607
328	8129	16580
329	8152	16551
330	8175	16523
331	8198	16495
332	8222	16469
333	8245	16440
334	8271	16419
335	8295	16392
336	8317	16363
337	8340	16335
338	8364	16309
339	8386	16279
340	8411	16256
341	8435	16229
342	8457	16200
343	8480	16171
344	8503	16145
345	8529	16121
346	8553	16096
347	8576	16068
348	8599	16041
349	8627	16022
350	8654	16001
351	8677	15975
352	8700	15946
353	8723	15918
354	8745	15890
355	8767	15860
356	8789	15831
357	8815	15808
358	8839	15782
359	8863	15756
360	8885	15728
361	8907	15699
362	8931	15672
363	8953	15644
364	8977	15617
365	8999	15588
366	9020	15557
367	9043	15530
368	9068	15507
369	9093	15482
370	9118	15460
371	9142	15434
372	9167	15410
373	9192	15385
374	9218	15364
375	9246	15345
376	9274	15325
377	9300	15304
378	9329	15286
379	9357	15268
380	9384	15247
381	9410	15224
382	9436	15201
383	9461	15177
384	9484	15150
385	9509	15125
386	9533	15101
387	9557	15074
388	9580	15048
389	9606	15025
390	9632	15002
391	9655	14976
392	9680	14951
393	9705	14927
394	9729	14902
395	9753	14876
396	9776	14849
397	9799	14822
398	9822	14795
399	9846	14770
400	9871	14745
401	9895	14719
402	9919	14694
403	9943	14668
404	9966	14641
405	9991	14618
406	10014	14591
407	10041	14569
408	10070	14551
409	10099	14533
410	10130	14518
411	10159	14499
412	10186	14478
413	10215	14459
414	10243	14439
415	10270	14418
416	10295	14394
417	10322	14372
418	10348	14349
419	10373	14324
420	10399	14302
421	10424	14278
422	10451	14256
423	10479	14236
424	10507	14216
425	10534	14194
426	10561	14172
427	10587	14149
428	10613	14126
429	10640	14104
430	10666	14082
431	10692	14058
432	10717	14033
433	10742	14009
434	10765	13982
435	10791	13959
436	10814	13932
437	10837	13905
438	10861	13879
439	10885	13854
440	10909	13828
441	10933	13802
442	10956	13776
443	10980	13750
444	11003	13723
445	11029	13699
446	11053	13675
447	11077	13649
448	11102	13624
449	11127	13599
450	11150	13573
451	11175	13549
452	11201	13526
453	11225	13500
454	11253	13479
455	11277	13454
456	11302	13430
457	11327	13405
458	11353	13381
459	11381	13360
460	11407	13338
461	11433	13314
462	11460	13292
463	11487	13270
464	11513	13247
465	11540	13224
466	11566	13201
467	11594	13179
468	11622	13158
469	11649	13136
470	11674	13112
471	11700	13088
472	11726	13065
473	11753	13042
474	11780	13020
475	11806	12996
476	11833	12974
477	11857	12949
478	11882	12924
479	11907	12899
480	11933	12876
481	11959	12852
482	11984	12827
483	12010	12804
484	12034	12778
485	12059	12754
486	12084	12729
487	12109	12705
488	12136	12682
489	12160	12656
490	12185	12632
491	12213	12610
492	12240	12587
493	12264	12561
494	12288	12536
495	12312	12511
496	12335	12484
497	12359	12459
498	12384	12433
499	12411	12411
500	12435	12385
501	12459	12359
502	12484	12335
503	12510	12311
504	12536	12288
505	12560	12262
506	12583	12236
507	12607	12209
508	12632	12186
509	12657	12160
510	12681	12135
511	12704	12109
512	12730	12085
513	12757	12062
514	12781	12037
515	12807	12013
516	12831	11987
517	12855	11962
518	12879	11936
519	12902	11910
520	12927	11885
521	12951	11859
522	12977	11836
523	13002	11811
524	13026	11786
525	13051	11761
526	13076	11736
527	13101	11712
528	13127	11688
529	13152	11663
530	13176	11638
531	13202	11614
532	13225	11587
533	13250	11562
534	13275	11538
535	13301	11515
536	13326	11490
537	13351	11465
538	13377	11441
539	13402	11417
540	13427	11392
541	13451	11367
542	13477	11343
543	13504	11320
544	13532	11297
545	13556	11272
546	13581	11247
547	13608	11224
548	13632	11198
549	13662	11178
550	13689	11155
551	13719	11134
552	13746	11111
553	13772	11087
554	13800	11065
555	13824	11040
556	13850	11015
557	13874	10990
558	13898	10964
559	13923	10940
560	13950	10916
561	13975	10891
562	14002	10868
563	14034	10849
564	14062	10826
565	14090	10804
566	14117	10780
567	14145	10758
568	14172	10735
569	14200	10712
570	14227	10689
571	14252	10664
572	14278	10640
573	14302	10614
574	14328	10590
575	14353	10565
576	14377	10540
577	14404	10516
578	14430	10492
579	14461	10471
580	14493	10451
581	14525	10432
582	14556	10411
583	14585	10389
584	14614	10367
585	14643	10345
586	14671	10322
587	14697	10298
588	14724	10274
589	14755	10254
590	14784	10231
591	14812	10208
592	14838	10183
593	14863	10159
594	14888	10134
595	14914	10109
596	14941	10085
597	14966	10060
598	14989	10034
599	15014	10009
600	15038	9983
601	15064	9959
602	15088	9933
603	15111	9907
604	15136	9882
605	15160	9856
606	15187	9833
607	15214	9809
608	15240	9785
609	15265	9759
610	15291	9735
611	15317	9711
612	15341	9685
613	15365	9660
614	15391	9635
615	15416	9610
616	15441	9585
617	15469	9561
618	15494	9536
619	15521	9512
620	15547	9488
621	15574	9465
622	15603	9442
623	15631	9419
624	15660	9396
625	15687	9372
626	15712	9347
627	15738	9322
628	15763	9297
629	15789	9273
630	15820	9251
631	15847	9227
632	15870	9201
633	15895	9176
634	15922	9152
635	15949	9128
636	15975	9104
637	16002	9079
638	16029	9055
639	16055	9031
640	16079	9005
641	16104	8980
642	16130	8955
643	16157	8931
644	16183	8907
645	16211	8883
646	16239	8860
647	16267	8836
648	16291	8810
649	16316	8785
650	16345	8763
651	16371	8738
652	16396	8713
653	16424	8689
654	16447	8663
655	16471	8637
656	16495	8611
657	16520	8586
658	16545	8561
659	16568	8535
660	16593	8509
661	16616	8483
662	16641	8458
663	16666	8433
664	16695	8410
665	16721	8385
666	16745	8360
667	16768	8334
668	16793	8309
669	16819	8284
670	16843	8258
671	16868	8233
672	16891	8207
673	16915	8181
674	16938	8155
675	16963	8130
676	16989	8105
677	17014	8080
678	17039	8055
679	17065	8030
680	17090	8005
681	17113	7979
682	17139	7954
683	17164	7929
684	17190	7905
685	17217	7881
686	17242	7855
687	17267	7830
688	17291	7804
689	17314	7778
690	17337	7752
691	17361	7727
692	17391	7704
693	17414	7678
694	17437	7652
695	17460	7626
696	17483	7600
697	17506	7574
698	17528	7548
699	17550	7521
700	17572	7495
701	17595	7469
702	17619	7443
703	17641	7417
704	17664	7391
705	17688	7365
706	17710	7339
707	17734	7314
708	17757	7288
709	17781	7262
710	17804	7237
711	17826	7210
712	17850	7185
713	17872	7159
714	17894	7132
715	17917	7107
716	17941	7081
717	17966	7056
718	17989	7030
719	18013	7005
720	18035	6979
721	18058	6953
722	18082	6927
723	18105	6902
724	18128	6876
725	18151	6850
726	18173	6824
727	18196	6798
728	18220	6773
729	18242	6747
730	18264	6721
731	18288	6695
732	18310	6669
733	18335	6644
734	18357	6618
735	18380	6593
736	18404	6567
737	18428	6542
738	18450	6516
739	18474	6491
740	18496	6464
741	18519	6439
742	18542	6413
743	18564	6387
744	18587	6362
745	18608	6335
746	18631	6310
747	18654	6284
748	18677	6258
749	18699	6233
750	18722	6207
751	18745	6181
752	18766	6155
753	18789	6130
754	18812	6104
755	18836	6079
756	18859	6054
757	18882	6028
758	18904	6002
759	18926	5976
760	18949	5951
761	18971	5925
762	18993	5899
763	19014	5873
764	19037	5848
765	19060	5822
766	19083	5797
767	19106	5771
768	19128	5746
769	19152	5720
770	19176	5695
771	19200	5670
772	19226	5646
773	19253	5621
774	19276	5596
775	19299	5571
776	19321	5545
777	19344	5519
778	19366	5494
779	19389	5468
780	19412	5443
781	19435	5418
782	19458	5392
783	19480	5367
784	19503	5341
785	19526	5316
786	19549	5290
787	19571	5265
788	19596	5240
789	19619	5215
790	19642	5189
791	19664	5164
792	19687	5139
793	19710	5113
794	19733	5088
795	19755	5063
796	19778	5037
797	19800	5012
798	19822	4986
799	19844	4961
800	19867	4935
801	19890	4910
802	19913	4885
803	19936	4860
804	19959	4834
805	19983	4809
806	20006	4784
807	20031	4759
808	20052	4734
809	20075	4709
810	20097	4683
811	20120	4658
812	20142	4633
813	20166	4608
814	20189	4582
815	20212	4557
816	20235	4532
817	20258	4507
818	20281	4482
819	20305	4457
820	20329	4432
821	20353	4407
822	20377	4382
823	20402	4357
824	20425	4332
825	20468	4311
826	20522	4292
827	20563	4271
828	20622	4253
829	20645	4228
830	20668	4203
831	20692	4178
832	20715	4153
833	20739	4128
834	20769	4104
835	20793	4079
836	20820	4054
837	20843	4029
838	20866	4004
839	20888	3978
840	20910	3953
841	20932	3928
842	20955	3902
843	20977	3877
844	21000	3852
845	21023	3826
846	21046	3801
847	21068	3776
848	21092	3751
849	21116	3726
850	21142	3701
851	21164	3676
852	21186	3651
853	21209	3625
854	21234	3601
855	21256	3575
856	21281	3550
857	21303	3525
858	21326	3500
859	21348	3475
860	21370	3450
861	21393	3424
862	21417	3399
863	21441	3375
864	21463	3349
865	21487	3324
866	21510	3299
867	21532	3274
868	21554	3249
869	21576	3224
870	21600	3199
871	21624	3174
872	21648	3149
873	21670	3124
874	21693	3099
875	21716	3074
876	21739	3049
877	21763	3024
878	21784	2998
879	21807	2973
880	21830	2948
881	21852	2923
882	21875	2898
883	21898	2873
884	21921	2848
885	21943	2823
886	21965	2798
887	21988	2773
888	22012	2748
889	22035	2723
890	22058	2698
891	22080	2673
892	22102	2648
893	22126	2623
894	22150	2598
895	22172	2573
896	22196	2548
897	22220	2523
898	22247	2499
899	22271	2474
900	22299	2450
901	22325	2425
902	22352	2401
903	22378	2376
904	22404	2351
905	22432	2327
906	22456	2302
907	22481	2277
908	22506	2253
909	22531	2228
910	22556	2203
911	22582	2179
912	22607	2154
913	22634	2129
914	22658	2104
915	22682	2080
916	22706	2055
917	22731	2030
918	22755	2005
919	22779	1980
920	22804	1956
921	22831	1931
922	22855	1906
923	22878	1881
924	22903	1857
925	22927	1832
926	22953	1807
927	22975	1782
928	22999	1757
929	23022	1732
930	23050	1708
931	23073	1683
932	23097	1658
933	23121	1633
934	23151	1609
935	23179	1584
936	23215	1560
937	23241	1536
938	23268	1511
939	23296	1486
940	23319	1462
941	23346	1437
942	23373	1412
943	23399	1388
944	23425	1363
945	23448	1338
946	23472	1313
947	23496	1288
948	23521	1264
949	23545	1239
950	23567	1214
951	23589	1189
952	23613	1164
953	23636	1139
954	23658	1114
955	23680	1089
956	23704	1065
957	23727	1040
958	23750	1015
959	23773	990
960	23796	965
961	23822	941
962	23847	916
963	23872	891
964	23897	866
965	23920	841
966	23946	817
967	23968	792
968	23991	767
969	24013	742
970	24035	717
971	24058	693
972	24080	668
973	24103	643
974	24126	618
975	24149	593
976	24173	569
977	24197	544
978	24220	519
979	24243	494
980	24266	469
981	24287	445
982	24311	420
983	24334	395
984	24356	370
985	24380	346
986	24403	321
987	24427	296
988	24450	271
989	24474	247
990	24496	222
991	24519	197
992	24543	173
993	24566	148
994	24588	123
995	24612	98
996	24634	74
997	24656	49
998	24680	24
999	24704	0
