iter	Passed	Remaining
171	3475	16732
172	3493	16699
173	3512	16673
174	3529	16637
175	3545	16597
176	3561	16558
177	3577	16523
178	3594	16485
179	3613	16459
180	3629	16422
181	3645	16385
182	3662	16350
183	3678	16313
184	3694	16277
185	3711	16244
186	3728	16208
187	3745	16176
188	3760	16137
189	3776	16099
190	3792	16062
191	3810	16035
192	3827	16004
193	3844	15972
194	3860	15936
195	3877	15905
196	3893	15872
197	3909	15836
198	3927	15808
199	3943	15774
200	3959	15740
201	3974	15703
202	3990	15668
203	4007	15637
204	4030	15630
205	4052	15618
206	4070	15594
207	4088	15569
208	4111	15560
209	4133	15548
210	4152	15526
211	4174	15515
212	4189	15480
213	4206	15449
214	4223	15420
215	4239	15387
216	4256	15357
217	4272	15324
218	4288	15294
219	4304	15260
220	4319	15225
221	4335	15194
222	4351	15162
223	4368	15134
224	4385	15105
225	4401	15075
226	4419	15051
227	4432	15009
228	4448	14978
229	4464	14945
230	4477	14904
231	4492	14873
232	4509	14844
233	4524	14811
234	4540	14780
235	4556	14749
236	4572	14720
237	4588	14691
238	4601	14651
239	4617	14621
240	4633	14593
241	4650	14567
242	4666	14538
243	4682	14508
244	4697	14476
245	4714	14448
246	4727	14411
247	4743	14383
248	4759	14355
249	4775	14325
250	4791	14297
251	4810	14277
252	4826	14251
253	4843	14226
254	4859	14197
255	4874	14167
256	4890	14139
257	4906	14112
258	4923	14085
259	4940	14060
260	4956	14034
261	4973	14009
262	4989	13983
263	5005	13955
264	5022	13930
265	5038	13903
266	5054	13876
267	5070	13849
268	5088	13826
269	5103	13798
270	5119	13772
271	5136	13746
272	5152	13720
273	5168	13695
274	5185	13671
275	5204	13651
276	5225	13639
277	5245	13622
278	5263	13603
279	5286	13594
280	5307	13580
281	5327	13563
282	5346	13545
283	5373	13546
284	5389	13521
285	5406	13496
286	5421	13468
287	5437	13442
288	5453	13417
289	5470	13392
290	5485	13365
291	5502	13341
292	5517	13314
293	5534	13291
294	5551	13265
295	5566	13240
296	5582	13213
297	5599	13190
298	5615	13165
299	5632	13142
300	5649	13119
301	5665	13095
302	5682	13071
303	5699	13048
304	5715	13023
305	5731	12999
306	5748	12976
307	5765	12952
308	5780	12927
309	5798	12906
310	5814	12882
311	5831	12859
312	5846	12833
313	5862	12808
314	5878	12783
315	5894	12758
316	5910	12733
317	5926	12711
318	5942	12686
319	5958	12662
320	5975	12639
321	5992	12616
322	6008	12594
323	6027	12576
324	6043	12552
325	6059	12528
326	6076	12506
327	6092	12482
328	6109	12460
329	6126	12438
330	6143	12416
331	6160	12395
332	6177	12373
333	6194	12351
334	6210	12328
335	6226	12305
336	6243	12283
337	6259	12260
338	6272	12230
339	6287	12205
340	6305	12185
341	6324	12168
342	6345	12153
343	6365	12138
344	6384	12120
345	6404	12106
346	6435	12110
347	6453	12091
348	6474	12076
349	6498	12068
350	6521	12058
351	6547	12053
352	6565	12034
353	6582	12011
354	6597	11986
355	6613	11963
356	6628	11939
357	6645	11916
358	6661	11893
359	6676	11870
360	6692	11846
361	6708	11823
362	6724	11799
363	6739	11775
364	6755	11752
365	6771	11729
366	6788	11709
367	6805	11687
368	6821	11664
369	6838	11644
370	6851	11615
371	6867	11593
372	6883	11570
373	6898	11547
374	6915	11525
375	6930	11501
376	6945	11478
377	6961	11455
378	6974	11427
379	6987	11399
380	7002	11377
381	7018	11353
382	7033	11330
383	7049	11308
384	7067	11290
385	7083	11268
386	7099	11245
387	7115	11223
388	7127	11195
389	7143	11173
390	7159	11151
391	7175	11129
392	7191	11106
393	7206	11083
394	7218	11056
395	7237	11038
396	7252	11015
397	7267	10992
398	7282	10969
399	7298	10948
400	7315	10927
401	7331	10905
402	7348	10886
403	7364	10864
404	7380	10843
405	7397	10823
406	7414	10802
407	7430	10780
408	7445	10758
409	7461	10737
410	7477	10716
411	7493	10694
412	7505	10667
413	7517	10640
414	7530	10614
415	7542	10588
416	7555	10562
417	7567	10536
418	7580	10511
419	7593	10486
420	7608	10463
421	7623	10441
422	7639	10421
423	7653	10397
424	7669	10376
425	7683	10353
426	7697	10329
427	7715	10311
428	7729	10288
429	7745	10266
430	7762	10247
431	7777	10225
432	7790	10201
433	7802	10175
434	7815	10151
435	7827	10125
436	7839	10100
437	7852	10075
438	7865	10051
439	7877	10026
440	7889	10000
441	7902	9975
442	7914	9951
443	7928	9928
444	7942	9906
445	7957	9883
446	7971	9861
447	7984	9838
448	7998	9815
449	8012	9793
450	8026	9770
451	8041	9748
452	8055	9726
453	8069	9704
454	8083	9682
455	8097	9660
456	8111	9637
457	8124	9615
458	8138	9593
459	8153	9571
460	8167	9549
461	8181	9527
462	8195	9505
463	8210	9484
464	8225	9463
465	8239	9441
466	8253	9419
467	8267	9398
468	8281	9376
469	8295	9354
470	8309	9333
471	8323	9311
472	8337	9289
473	8351	9267
474	8365	9246
475	8379	9224
476	8393	9202
477	8406	9180
478	8421	9159
479	8439	9143
480	8453	9121
481	8467	9100
482	8481	9078
483	8496	9058
484	8510	9036
485	8524	9015
486	8538	8994
487	8552	8973
488	8566	8952
489	8580	8931
490	8594	8910
491	8608	8888
492	8622	8867
493	8636	8846
494	8650	8825
495	8665	8804
496	8677	8782
497	8691	8761
498	8705	8740
499	8719	8719
500	8733	8698
501	8746	8676
502	8761	8656
503	8775	8635
504	8789	8615
505	8803	8594
506	8823	8579
507	8839	8561
508	8853	8540
509	8870	8522
510	8888	8505
511	8902	8484
512	8915	8463
513	8928	8442
514	8943	8422
515	8963	8407
516	8976	8386
517	8989	8365
518	9002	8343
519	9016	8322
520	9029	8301
521	9042	8280
522	9055	8258
523	9068	8237
524	9081	8216
525	9094	8195
526	9107	8174
527	9120	8153
528	9133	8132
529	9146	8110
530	9159	8090
531	9171	8068
532	9184	8046
533	9196	8025
534	9209	8004
535	9222	7983
536	9235	7962
537	9250	7943
538	9262	7922
539	9276	7901
540	9288	7880
541	9302	7860
542	9315	7840
543	9328	7819
544	9342	7799
545	9354	7778
546	9367	7757
547	9380	7737
548	9393	7716
549	9406	7696
550	9420	7676
551	9432	7655
552	9445	7635
553	9458	7614
554	9470	7593
555	9483	7573
556	9496	7552
557	9509	7532
558	9522	7512
559	9534	7491
560	9548	7471
561	9560	7451
562	9574	7431
563	9587	7411
564	9599	7391
565	9612	7370
566	9626	7351
567	9639	7331
568	9652	7311
569	9666	7292
570	9678	7271
571	9691	7251
572	9704	7231
573	9717	7211
574	9730	7191
575	9743	7172
576	9758	7153
577	9772	7134
578	9785	7114
579	9798	7095
580	9811	7075
581	9824	7055
582	9836	7035
583	9849	7016
584	9862	6996
585	9876	6977
586	9889	6958
587	9902	6938
588	9916	6919
589	9928	6899
590	9941	6880
591	9954	6860
592	9969	6842
593	9982	6823
594	9997	6805
595	10019	6792
596	10032	6772
597	10047	6754
598	10063	6736
599	10076	6717
600	10091	6699
601	10109	6683
602	10123	6664
603	10137	6646
604	10153	6628
605	10166	6609
606	10179	6590
607	10192	6571
608	10205	6552
609	10219	6533
610	10232	6514
611	10245	6495
612	10258	6476
613	10272	6457
614	10285	6438
615	10298	6419
616	10312	6401
617	10325	6382
618	10339	6363
619	10351	6344
620	10363	6324
621	10377	6306
622	10390	6287
623	10403	6268
624	10417	6250
625	10430	6231
626	10443	6212
627	10457	6194
628	10470	6175
629	10483	6156
630	10496	6137
631	10508	6118
632	10520	6099
633	10531	6079
634	10543	6060
635	10555	6040
636	10566	6021
637	10578	6002
638	10591	5983
639	10603	5964
640	10614	5944
641	10626	5925
642	10639	5907
643	10652	5888
644	10668	5871
645	10681	5853
646	10695	5835
647	10709	5817
648	10722	5799
649	10735	5780
650	10748	5762
651	10762	5744
652	10774	5725
653	10787	5707
654	10800	5688
655	10813	5670
656	10826	5652
657	10838	5633
658	10852	5615
659	10865	5597
660	10878	5579
661	10892	5561
662	10905	5543
663	10918	5524
664	10931	5506
665	10944	5488
666	10957	5470
667	10970	5452
668	10983	5434
669	10996	5415
670	11009	5398
671	11022	5380
672	11035	5362
673	11048	5344
674	11061	5326
675	11074	5307
676	11087	5290
677	11100	5272
678	11113	5254
679	11127	5236
680	11140	5218
681	11153	5200
682	11166	5182
683	11180	5165
684	11201	5150
685	11217	5134
686	11231	5117
687	11246	5100
688	11262	5083
689	11279	5067
690	11297	5052
691	11314	5035
692	11334	5021
693	11347	5003
694	11360	4985
695	11373	4967
696	11386	4950
697	11399	4932
698	11413	4914
699	11426	4896
700	11439	4879
701	11452	4861
702	11465	4843
703	11478	4826
704	11491	4808
705	11503	4790
706	11516	4772
707	11529	4755
708	11542	4737
709	11555	4720
710	11568	4702
711	11582	4684
712	11595	4667
713	11608	4650
714	11622	4632
715	11634	4614
716	11648	4597
717	11662	4580
718	11675	4562
719	11689	4545
720	11702	4528
721	11714	4510
722	11728	4493
723	11741	4476
724	11754	4458
725	11767	4441
726	11780	4423
727	11793	4406
728	11807	4389
729	11819	4371
730	11832	4354
731	11845	4336
732	11858	4319
733	11871	4302
734	11884	4284
735	11897	4267
736	11909	4249
737	11922	4232
738	11934	4215
739	11947	4197
740	11960	4180
741	11973	4163
742	11985	4145
743	11999	4128
744	12011	4111
745	12025	4094
746	12038	4077
747	12052	4060
748	12065	4043
749	12078	4026
750	12090	4008
751	12103	3991
752	12116	3974
753	12129	3957
754	12141	3939
755	12154	3922
756	12167	3905
757	12180	3888
758	12193	3871
759	12206	3854
760	12219	3837
761	12232	3820
762	12245	3803
763	12258	3786
764	12271	3769
765	12285	3752
766	12297	3735
767	12310	3718
768	12323	3701
769	12335	3684
770	12349	3667
771	12361	3650
772	12376	3634
773	12398	3620
774	12412	3603
775	12426	3587
776	12441	3570
777	12461	3555
778	12476	3539
779	12494	3523
780	12515	3509
781	12530	3493
782	12543	3476
783	12556	3459
784	12569	3442
785	12581	3425
786	12594	3408
787	12607	3391
788	12619	3374
789	12632	3357
790	12644	3341
791	12658	3324
792	12675	3308
793	12689	3292
794	12702	3275
795	12714	3258
796	12728	3242
797	12741	3225
798	12754	3208
799	12767	3191
800	12780	3175
801	12792	3158
802	12804	3141
803	12817	3124
804	12829	3107
805	12843	3091
806	12856	3074
807	12867	3057
808	12879	3040
809	12891	3023
810	12903	3007
811	12915	2990
812	12927	2973
813	12939	2956
814	12952	2940
815	12964	2923
816	12975	2906
817	12988	2889
818	13001	2873
819	13012	2856
820	13024	2839
821	13036	2822
822	13049	2806
823	13061	2789
824	13075	2773
825	13087	2756
826	13098	2740
827	13110	2723
828	13123	2706
829	13135	2690
830	13146	2673
831	13158	2657
832	13171	2640
833	13184	2624
834	13197	2607
835	13211	2591
836	13227	2575
837	13243	2560
838	13259	2544
839	13274	2528
840	13290	2512
841	13306	2496
842	13321	2481
843	13337	2465
844	13352	2449
845	13368	2433
846	13384	2417
847	13400	2401
848	13415	2386
849	13430	2370
850	13445	2354
851	13459	2337
852	13471	2321
853	13483	2305
854	13494	2288
855	13506	2272
856	13517	2255
857	13528	2239
858	13540	2222
859	13552	2206
860	13565	2190
861	13587	2175
862	13600	2159
863	13614	2142
864	13627	2126
865	13642	2110
866	13657	2095
867	13672	2079
868	13687	2063
869	13708	2048
870	13723	2032
871	13734	2016
872	13745	1999
873	13756	1983
874	13768	1966
875	13779	1950
876	13791	1934
877	13803	1918
878	13814	1901
879	13826	1885
880	13837	1869
881	13848	1852
882	13859	1836
883	13870	1820
884	13881	1803
885	13892	1787
886	13903	1771
887	13914	1754
888	13925	1738
889	13936	1722
890	13948	1706
891	13960	1690
892	13972	1674
893	13982	1657
894	13993	1641
895	14004	1625
896	14016	1609
897	14027	1593
898	14040	1577
899	14051	1561
900	14062	1545
901	14073	1529
902	14084	1512
903	14094	1496
904	14105	1480
905	14116	1464
906	14127	1448
907	14139	1432
908	14149	1416
909	14161	1400
910	14172	1384
911	14183	1368
912	14194	1352
913	14207	1336
914	14220	1321
915	14231	1305
916	14242	1289
917	14254	1273
918	14265	1257
919	14276	1241
920	14287	1225
921	14298	1209
922	14308	1193
923	14319	1177
924	14331	1162
925	14343	1146
926	14354	1130
927	14365	1114
928	14376	1098
929	14387	1082
930	14399	1067
931	14410	1051
932	14421	1035
933	14433	1019
934	14445	1004
935	14455	988
936	14466	972
937	14478	956
938	14489	941
939	14500	925
940	14511	909
941	14522	894
942	14533	878
943	14544	862
944	14555	847
945	14566	831
946	14577	815
947	14588	800
948	14599	784
949	14610	768
950	14621	753
951	14632	737
952	14643	722
953	14655	706
954	14666	691
955	14676	675
956	14687	659
957	14700	644
958	14713	629
959	14726	613
960	14737	598
961	14749	582
962	14769	567
963	14786	552
964	14799	536
965	14813	521
966	14831	506
967	14845	490
968	14862	475
969	14877	460
970	14898	444
971	14909	429
972	14920	414
973	14933	398
974	14946	383
975	14957	367
976	14968	352
977	14990	337
978	15007	321
979	15022	306
980	15034	291
981	15045	275
982	15058	260
983	15070	245
984	15083	229
985	15096	214
986	15107	198
987	15118	183
988	15129	168
989	15141	152
990	15152	137
991	15163	122
992	15176	106
993	15188	91
994	15200	76
995	15212	61
996	15223	45
997	15234	30
998	15246	15
999	15258	0
