iter	Logloss
778	0.001210342393
779	0.001210342393
780	0.001210342393
781	0.001210342393
782	0.001210342393
783	0.001210342393
784	0.001210342393
785	0.001210342393
786	0.001210342393
787	0.001210342393
788	0.001210342393
789	0.001210342393
790	0.001210342393
791	0.001210342393
792	0.001210342393
793	0.001210342393
794	0.001210342393
795	0.001210342393
796	0.001210342393
797	0.001210342393
798	0.001210342393
799	0.001210342393
800	0.001210342393
801	0.001210342393
802	0.001210342393
803	0.001210342393
804	0.001210342393
805	0.001210342393
806	0.001210342393
807	0.001210342393
808	0.001210342393
809	0.001210342393
810	0.001210342393
811	0.001210342393
812	0.001210342393
813	0.001210342393
814	0.001210342393
815	0.001210342393
816	0.001210342393
817	0.001210342393
818	0.001210342393
819	0.001210342393
820	0.001210342393
821	0.001210342393
822	0.001210342393
823	0.001210342393
824	0.001210342393
825	0.001210342393
826	0.001210342393
827	0.001210342393
828	0.001210342393
829	0.001210342393
830	0.001210342393
831	0.001210342393
832	0.001210342393
833	0.001210342393
834	0.001210342393
835	0.001210342393
836	0.001210342393
837	0.001210342393
838	0.001210342393
839	0.001210342393
840	0.001210342393
841	0.001210342393
842	0.001210342393
843	0.001210342393
844	0.001210342393
845	0.001210342393
846	0.001210342393
847	0.001210342393
848	0.001210342393
849	0.001210342393
850	0.001210342393
851	0.001210342393
852	0.001210342393
853	0.001210342393
854	0.001210342393
855	0.001210342393
856	0.001210342393
857	0.001210342393
858	0.001210342393
859	0.001210342393
860	0.001210342393
861	0.001210342393
862	0.001210342393
863	0.001210342393
864	0.001210342393
865	0.001210342393
866	0.001210342393
867	0.001210342393
868	0.001210342393
869	0.001210342393
870	0.001210342393
871	0.001210342393
872	0.001210342393
873	0.001210342393
874	0.001210342393
875	0.001210342393
876	0.001210342393
877	0.001210342393
878	0.001210342393
879	0.001210342393
880	0.001210342393
881	0.001210342393
882	0.001210342393
883	0.001210342393
884	0.001210342393
885	0.001210342393
886	0.001210342393
887	0.001210342393
888	0.001210342393
889	0.001210342393
890	0.001210342393
891	0.001210342393
892	0.001210342393
893	0.001210342393
894	0.001210342393
895	0.001210342393
896	0.001210342393
897	0.001210342393
898	0.001210342393
899	0.001210342393
900	0.001210342393
901	0.001210342393
902	0.001210342393
903	0.001210342393
904	0.001210342393
905	0.001210342393
906	0.001210342393
907	0.001210342393
908	0.001210342393
909	0.001210342393
910	0.001210342393
911	0.001210342393
912	0.001210342393
913	0.001210342393
914	0.001210342393
915	0.001210342393
916	0.001210342393
917	0.001210342393
918	0.001210342393
919	0.001210342393
920	0.001210342393
921	0.001210342393
922	0.001210342393
923	0.001210342393
924	0.001210342393
925	0.001210342393
926	0.001210342393
927	0.001210342393
928	0.001210342393
929	0.001210342393
930	0.001210342393
931	0.001210342393
932	0.001210342393
933	0.001210342393
934	0.001210342393
935	0.001210342393
936	0.001210342393
937	0.001210342393
938	0.001210342393
939	0.001210342393
940	0.001210342393
941	0.001210342393
942	0.001210342393
943	0.001210342393
944	0.001210342393
945	0.001210342393
946	0.001210342393
947	0.001210342393
948	0.001210342393
949	0.001210342393
950	0.001210342393
951	0.001210342393
952	0.001210342393
953	0.001210342393
954	0.001210342393
955	0.001210342393
956	0.001210342393
957	0.001210342393
958	0.001210342393
959	0.001210342393
960	0.001210342393
961	0.001210342393
962	0.001210342393
963	0.001210342393
964	0.001210342393
965	0.001210342393
966	0.001210342393
967	0.001210342393
968	0.001210342393
969	0.001210342393
970	0.001210342393
971	0.001210342393
972	0.001210342393
973	0.001210342393
974	0.001210342393
975	0.001210342393
976	0.001210342393
977	0.001210342393
978	0.001210342393
979	0.001210342393
980	0.001210342393
981	0.001210342393
982	0.001210342393
983	0.001210342393
984	0.001210342393
985	0.001210342393
986	0.001210342393
987	0.001210342393
988	0.001210342393
989	0.001210342393
990	0.001210342393
991	0.001210342393
992	0.001210342393
993	0.001210342393
994	0.001210342393
995	0.001210342393
996	0.001210342393
997	0.001210342393
998	0.001210342393
999	0.001210342393
