iter	Logloss
252	0.08835300955
253	0.08813591951
254	0.08789029248
255	0.08767301465
256	0.08751464861
257	0.08719980613
258	0.08703800651
259	0.08673315719
260	0.08661298219
261	0.0865282233
262	0.08647124578
263	0.08635970923
264	0.08628719258
265	0.08615061466
266	0.08594507575
267	0.08577469505
268	0.08570980276
269	0.08551607969
270	0.08536890637
271	0.08529224058
272	0.08519593312
273	0.08499858218
274	0.08488446455
275	0.08475391788
276	0.08470326472
277	0.0845995688
278	0.08432992834
279	0.08416095281
280	0.08396701456
281	0.0838666739
282	0.08375547845
283	0.08355488228
284	0.08348609235
285	0.08330914405
286	0.08314457472
287	0.08299830798
288	0.08292002594
289	0.08285836464
290	0.08275612692
291	0.08267900978
292	0.08250892901
293	0.08240800324
294	0.08234870991
295	0.08218811734
296	0.08213307306
297	0.08198132381
298	0.08176027132
299	0.08168907561
300	0.0815851869
301	0.08150569489
302	0.08134758178
303	0.08124435087
304	0.08109310082
305	0.08096178115
306	0.0808504602
307	0.08072953581
308	0.08067079707
309	0.08060677973
310	0.08045552697
311	0.08029916011
312	0.08022051222
313	0.08015086533
314	0.08002529311
315	0.07987475339
316	0.07977574238
317	0.07963885451
318	0.07958982329
319	0.07953253043
320	0.07947108832
321	0.07934963487
322	0.07930155834
323	0.07924088354
324	0.07914315725
325	0.07906876333
326	0.07899402764
327	0.078792283
328	0.07867658452
329	0.07851752637
330	0.07841292365
331	0.07823066082
332	0.07809780651
333	0.0779628243
334	0.07780345225
335	0.07770158918
336	0.07761170553
337	0.07749021362
338	0.07735348636
339	0.07729201024
340	0.07716031425
341	0.07708110801
342	0.07697874178
343	0.07693226327
344	0.07688057231
345	0.0767723453
346	0.076712318
347	0.0766264333
348	0.07642383372
349	0.0762508382
350	0.07615247299
351	0.07612292804
352	0.07606954133
353	0.07596836955
354	0.07583747124
355	0.07580088569
356	0.07572713428
357	0.07565441095
358	0.07553698727
359	0.07539359131
360	0.07533898516
361	0.07527186878
362	0.0750946179
363	0.07495586725
364	0.07489158397
365	0.07484683926
366	0.07475323976
367	0.07465326073
368	0.07457893452
369	0.07448583584
370	0.07438898701
371	0.07434214572
372	0.07422115746
373	0.07414528036
374	0.07402636016
375	0.07395042959
376	0.07381226723
377	0.07373221832
378	0.07369665471
379	0.07360380766
380	0.07350887212
381	0.07337504767
382	0.07329170287
383	0.07322941336
384	0.07317305542
385	0.07311371978
386	0.07302990734
387	0.07297241674
388	0.0728674498
389	0.072746548
390	0.07261839763
391	0.07250232666
392	0.07232599913
393	0.07225740332
394	0.07215947255
395	0.07206004653
396	0.07197262697
397	0.07187269734
398	0.07182119184
399	0.07170848695
400	0.07161267212
401	0.07156397236
402	0.07146251631
403	0.07139795691
404	0.07135171803
405	0.07126353018
406	0.07122411719
407	0.07113124548
408	0.07110295055
409	0.07105104814
410	0.07101717206
411	0.07097841115
412	0.07086933078
413	0.07076824171
414	0.07069602996
415	0.07060949797
416	0.07054945585
417	0.07047214994
418	0.0703775773
419	0.07031195068
420	0.07024638421
421	0.07018027228
422	0.07010152819
423	0.07001110676
424	0.06992700615
425	0.06985278513
426	0.06978393441
427	0.06973140766
428	0.06968324878
429	0.0696361838
430	0.06959334131
431	0.06948396558
432	0.06943838126
433	0.06937334562
434	0.06932232045
435	0.06925811277
436	0.06922358006
437	0.06918011901
438	0.06894083932
439	0.06890570944
440	0.06886644137
441	0.06878828408
442	0.06874340333
443	0.06870238252
444	0.06862993536
445	0.06855217543
446	0.0684962262
447	0.06846647628
448	0.068374233
449	0.06830108022
450	0.06824334186
451	0.068162686
452	0.0681068857
453	0.06801862161
454	0.06794897396
455	0.06790145014
456	0.06784276594
457	0.06781390756
458	0.06773135643
459	0.06763850689
460	0.06759140753
461	0.06753477125
462	0.06748331565
463	0.06740003927
464	0.06733287733
465	0.06727483536
466	0.0672160804
467	0.06717472432
468	0.06708338156
469	0.06704876119
470	0.06700983838
471	0.06694622144
472	0.06685077767
473	0.06679663571
474	0.06674759194
475	0.06669022389
476	0.06666190969
477	0.06662290803
478	0.06660613664
479	0.06656982284
480	0.06649573003
481	0.06643906963
482	0.06641818139
483	0.06634730575
484	0.06631657513
485	0.06625379765
486	0.06616300184
487	0.06608276309
488	0.06603163193
489	0.0659885437
490	0.06592743694
491	0.06588286545
492	0.06582454195
493	0.06578517854
494	0.06570202763
495	0.06565419449
496	0.06562963812
497	0.06557787413
498	0.0654917722
499	0.06545039696
500	0.06538322065
501	0.06533897691
502	0.06529301655
503	0.06524147475
504	0.06514287524
505	0.06508190672
506	0.0649679835
507	0.06492864918
508	0.06487791462
509	0.06485721529
510	0.06480209617
511	0.06476131909
512	0.06471799494
513	0.06467453503
514	0.06461599196
515	0.06456329867
516	0.06449477519
517	0.06443806517
518	0.0643851817
519	0.0643596609
520	0.06430678509
521	0.06425376292
522	0.06418768485
523	0.06413474639
524	0.06408421772
525	0.06403898174
526	0.06400258229
527	0.06398112948
528	0.06394144135
529	0.06389918999
530	0.06384647861
531	0.06380155262
532	0.06378189101
533	0.06370357072
534	0.06363944955
535	0.06361745363
536	0.06355967338
537	0.06350107382
538	0.06346981443
539	0.06342332547
540	0.06338393391
541	0.06334261009
542	0.06331860916
543	0.06327174958
544	0.06321545972
545	0.06316141429
546	0.06311013711
547	0.06303272752
548	0.0629931526
549	0.06293373992
550	0.06290111571
551	0.06285147448
552	0.06281210282
553	0.0627822053
554	0.0627399534
555	0.06268710007
556	0.06264546286
557	0.06261544651
558	0.06256302251
559	0.06252261428
560	0.06250342922
561	0.06245209254
562	0.06239038791
563	0.0623714513
564	0.06232317585
565	0.06229493443
566	0.06227468234
567	0.06223489544
568	0.06218454556
569	0.06212081232
570	0.06205392945
571	0.06197975781
572	0.06193851505
573	0.06191161132
574	0.06184490968
575	0.06178129287
576	0.06174030576
577	0.06170591327
578	0.06166445054
579	0.0616017376
580	0.06151991069
581	0.0614868202
582	0.06141737461
583	0.06133806905
584	0.06131245371
585	0.06125677895
586	0.06120984984
587	0.06116853772
588	0.06113956657
589	0.06109476217
590	0.06104183169
591	0.06100823389
592	0.06097465369
593	0.0609227867
594	0.06085417273
595	0.06079984038
596	0.06075134486
597	0.0606817747
598	0.06064288231
599	0.06056782772
600	0.06052798394
601	0.06049044869
602	0.06042813905
603	0.06039455639
604	0.06032811147
605	0.06029814987
606	0.06022238013
607	0.06019678795
608	0.06010673709
609	0.06006685353
610	0.06004286923
611	0.05992569277
612	0.05989101324
613	0.05986459847
614	0.05983780705
615	0.05977168637
616	0.05968233005
617	0.05956541189
618	0.05950705208
619	0.05944922789
620	0.05938784414
621	0.05935380708
622	0.05932431741
623	0.05930824453
624	0.05926344012
625	0.05921982884
626	0.05919468122
627	0.05915234883
628	0.05912301252
629	0.05908621649
630	0.05904528198
631	0.05901153684
632	0.0589791781
633	0.05892411912
634	0.05888856933
635	0.05886066365
636	0.05882194428
637	0.05876338859
638	0.05869560262
639	0.05865095785
640	0.05858880898
641	0.05857264195
642	0.05853041273
643	0.05850706837
644	0.05847217072
645	0.05844523039
646	0.05839664291
647	0.05833857756
648	0.05830530823
649	0.0582564605
650	0.05822080564
651	0.05812938727
652	0.05808683984
653	0.05807084319
654	0.0580294608
655	0.0579990788
656	0.05795805817
657	0.05792731285
658	0.05784931083
659	0.0578136177
660	0.05777042268
661	0.0577428898
662	0.0577005725
663	0.05764032589
664	0.05760833059
665	0.05757404876
666	0.05755282525
667	0.05753589745
668	0.05748657436
669	0.05743196034
670	0.05739335388
671	0.05733734269
672	0.05729977871
673	0.05727036525
674	0.05721332267
675	0.05717668831
676	0.05714049278
677	0.0571092355
678	0.05707452648
679	0.05704556052
680	0.0570270947
681	0.05700600417
682	0.05698332571
683	0.05694130292
684	0.05692261529
685	0.05686909472
686	0.05685394454
687	0.05680806232
688	0.05678792166
689	0.05673894407
690	0.05670988775
691	0.05667707487
692	0.05663083621
693	0.056598097
694	0.05655807272
695	0.0565444282
696	0.05650682054
697	0.05645777611
698	0.05643081759
699	0.05640984996
700	0.05635357196
701	0.05631921894
702	0.05628943874
703	0.05625857937
704	0.05622706655
705	0.0562125112
706	0.05619174184
707	0.05615572986
708	0.05613212105
709	0.05610183639
710	0.05606353372
711	0.0560557595
712	0.05600751084
713	0.055992935
714	0.05596785556
715	0.05591410018
716	0.05585736476
717	0.05582102823
718	0.05578916336
719	0.05578172141
720	0.05576434135
721	0.05572421006
722	0.05570125835
723	0.05568954896
724	0.05566376807
725	0.05563919521
726	0.05563169274
727	0.05558544144
728	0.05555210606
729	0.05551807849
730	0.05548580529
731	0.0554429707
732	0.05542139967
733	0.05537203275
734	0.05535655855
735	0.05533220006
736	0.05529082556
737	0.05526415323
738	0.05525409842
739	0.05518896449
740	0.0551819786
741	0.05516429367
742	0.05512362134
743	0.0551154544
744	0.05507637676
745	0.05503720958
746	0.05499565442
747	0.05495105212
748	0.05491592588
749	0.05489403193
750	0.05485942739
751	0.05483202068
752	0.05480978793
753	0.05477643756
754	0.05473927782
755	0.05469427694
756	0.05467845178
757	0.05464337587
758	0.05463511687
759	0.05462126029
760	0.05460136616
761	0.05457707083
762	0.05455724997
763	0.05454164559
764	0.05450052045
765	0.05446750368
766	0.05442871254
767	0.05439838468
768	0.05437807179
769	0.05433975413
770	0.05431247335
771	0.05430115209
772	0.05426135766
773	0.05422895909
774	0.05419324549
775	0.05417798067
776	0.0541609935
777	0.05413812843
778	0.05408454478
779	0.05406219703
780	0.05404546675
781	0.0540216193
782	0.05399467878
783	0.0539418324
784	0.05390744994
785	0.05387926004
786	0.05383617021
787	0.05381557062
788	0.05378845309
789	0.05376022203
790	0.05373846798
791	0.05369730345
792	0.05368268231
793	0.05366223103
794	0.05363769937
795	0.05361855145
796	0.05359626954
797	0.05358772476
798	0.05355966117
799	0.05353608659
800	0.0535204529
801	0.05348760113
802	0.05346398465
803	0.05344973103
804	0.05341483674
805	0.0533683416
806	0.05333018091
807	0.05328058296
808	0.05326317593
809	0.0532510803
810	0.05319421853
811	0.05317976675
812	0.05315667163
813	0.05313163714
814	0.0530844121
815	0.05303755394
816	0.05300795452
817	0.05297979343
818	0.0529464952
819	0.05291977405
820	0.05288829187
821	0.05285383783
822	0.05281382061
823	0.05278321962
824	0.05276286461
825	0.05269430039
826	0.05266488309
827	0.05261999638
828	0.05258911096
829	0.05257848351
830	0.05255295276
831	0.05253400696
832	0.05251537694
833	0.05250220688
834	0.05248724288
835	0.05246526281
836	0.05242215651
837	0.05240494625
838	0.0523946009
839	0.05237861341
840	0.05237065889
841	0.05233807143
842	0.05232324084
843	0.05230958809
844	0.05230200333
845	0.05226771161
846	0.05225692243
847	0.0522214148
848	0.05217499758
849	0.05213227728
850	0.05209377791
851	0.05206223354
852	0.0520364564
853	0.05202082162
854	0.05199994469
855	0.05197385836
856	0.05192896826
857	0.05190222672
858	0.05187142392
859	0.05184518337
860	0.05183964227
861	0.05182286396
862	0.05179352055
863	0.05176120822
864	0.05172902842
865	0.05167994437
866	0.0516587073
867	0.05163004161
868	0.05161879922
869	0.05161348283
870	0.05157429958
871	0.05154757166
872	0.05151974367
873	0.05149670497
874	0.05148356228
875	0.05145095792
876	0.05142442274
877	0.05138998199
878	0.05137795588
879	0.05134359548
880	0.0513304897
881	0.05128629074
882	0.0512666048
883	0.05124590474
884	0.05122287016
885	0.05119698407
886	0.0511724504
887	0.05114136499
888	0.05111091361
889	0.05108136651
890	0.05104805125
891	0.05101227265
892	0.05099534122
893	0.05093574946
894	0.05090523782
895	0.05089095026
896	0.05085797083
897	0.05083930231
898	0.05082129722
899	0.05080599621
900	0.05078543726
901	0.0507704777
902	0.05074247345
903	0.05070272224
904	0.05068000819
905	0.05064127676
906	0.05060344906
907	0.05058453217
908	0.05057140095
909	0.05053910078
910	0.05050711012
911	0.0505016563
912	0.05049197622
913	0.05044850816
914	0.05043707861
915	0.05041135266
916	0.05039225263
917	0.05037232384
918	0.05035023081
919	0.05032967657
920	0.05031318705
921	0.05027896603
922	0.05024947869
923	0.05023325578
924	0.05021894368
925	0.05020311061
926	0.05018115215
927	0.05016372039
928	0.05014816219
929	0.05012712595
930	0.05009146306
931	0.0500714891
932	0.0500362848
933	0.05002290611
934	0.05000504356
935	0.04998012869
936	0.04996526005
937	0.04994748765
938	0.04992876387
939	0.04990276959
940	0.049875733
941	0.04985161201
942	0.04982150517
943	0.04979360625
944	0.04976234076
945	0.049745483
946	0.049733974
947	0.04970505756
948	0.04969181667
949	0.04965920013
950	0.04964936483
951	0.04962442661
952	0.04961360335
953	0.04956880503
954	0.04954743246
955	0.0495256621
956	0.04950344987
957	0.04947629386
958	0.04943878526
959	0.04940251662
960	0.04939188801
961	0.04936343819
962	0.04934663749
963	0.04932114881
964	0.04931352729
965	0.04928741626
966	0.04927617729
967	0.04925293594
968	0.04924467406
969	0.04923640528
970	0.04921638789
971	0.049192374
972	0.04918351039
973	0.04916158143
974	0.0491288887
975	0.04911679734
976	0.04909833284
977	0.04907425875
978	0.04904632499
979	0.04902919648
980	0.04900884493
981	0.04898667957
982	0.04897358033
983	0.04894805876
984	0.0489229467
985	0.04890206116
986	0.04888820115
987	0.04886905882
988	0.04884924811
989	0.04881015283
990	0.04879538576
991	0.04877222939
992	0.04874661992
993	0.0487260632
994	0.04871434787
995	0.04869094959
996	0.04867898109
997	0.04865714203
998	0.04864777371
999	0.04863007999
